Date,Ratio
10/06/99,0.121713974
11/06/99,0.124834343
14/06/99,0.124927975
15/06/99,0.124264964
16/06/99,0.119754437
17/06/99,0.119406672
18/06/99,0.119049328
21/06/99,0.117352409
22/06/99,0.118126254
23/06/99,0.120209143
24/06/99,0.121221329
25/06/99,0.121355574
28/06/99,0.119154843
29/06/99,0.118233157
30/06/99,0.119006928
01/07/99,0.117780457
02/07/99,0.116887552
06/07/99,0.116393107
07/07/99,0.116054762
08/07/99,0.11631223
09/07/99,0.116001938
12/07/99,0.116449503
13/07/99,0.117652344
14/07/99,0.117061159
15/07/99,0.1172162
16/07/99,0.116913686
19/07/99,0.117959152
20/07/99,0.118241522
21/07/99,0.118528953
22/07/99,0.121908418
23/07/99,0.125589857
26/07/99,0.125648187
27/07/99,0.123272358
28/07/99,0.12363117
29/07/99,0.127217288
30/07/99,0.127319375
02/08/99,0.128912692
03/08/99,0.129270447
04/08/99,0.132486421
05/08/99,0.132170723
06/08/99,0.135127241
09/08/99,0.136912544
10/08/99,0.139182632
11/08/99,0.13729371
12/08/99,0.136777901
13/08/99,0.134768016
16/08/99,0.133932986
17/08/99,0.133852592
18/08/99,0.134616833
19/08/99,0.136834443
20/08/99,0.135364991
23/08/99,0.133358427
24/08/99,0.131896296
25/08/99,0.127687203
26/08/99,0.130210204
27/08/99,0.132107441
30/08/99,0.136505189
31/08/99,0.137551594
01/09/99,0.136166693
02/09/99,0.135125198
03/09/99,0.132991144
07/09/99,0.136898145
08/09/99,0.137269501
09/09/99,0.139356069
10/09/99,0.139941479
13/09/99,0.141583775
14/09/99,0.140969924
15/09/99,0.14236189
16/09/99,0.142433712
17/09/99,0.141354555
20/09/99,0.139960989
21/09/99,0.14264458
22/09/99,0.142964342
23/09/99,0.149761951
24/09/99,0.150186322
27/09/99,0.149978415
28/09/99,0.149966542
29/09/99,0.15215095
30/09/99,0.148952608
01/10/99,0.148949104
04/10/99,0.143639123
05/10/99,0.142689438
06/10/99,0.139588803
07/10/99,0.138157767
08/10/99,0.131590171
11/10/99,0.133370032
12/10/99,0.140367696
13/10/99,0.146028548
14/10/99,0.143687491
15/10/99,0.149539686
18/10/99,0.148226101
